,name,resource,category,homepage,description,projectrank,show,github_id,npm_id,labels,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank_placing,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads
0,Inside the Black Box,True,books,https://www.amazon.com/Inside-Black-Box-Quantitative-Frequency-ebook/dp/B00BZ9WAVW,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CCXT,,libraries-api,https://github.com/ccxt/ccxt,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges.,40,True,ccxt/ccxt,ccxt,"['python', 'nodejs', 'php']",https://github.com/ccxt/ccxt,MIT,2017-05-14 15:41:56,2023-01-07 19:02:51,2023-01-07 17:15:52,67691.0,2688.0,6160.0,932.0,8274.0,617.0,7398.0,26801.0,3794.0,3794.0,712.0,https://www.npmjs.com/package/ccxt,96201.0,96201.0,1.0,,,,
2,Freqtrade,,bots-frameworks,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot.",30,True,freqtrade/freqtrade,,['python'],https://github.com/freqtrade/freqtrade,GPL-3.0,2017-05-17 23:48:53,2023-01-07 15:32:14,2023-01-07 15:32:11,19308.0,939.0,4108.0,596.0,4451.0,42.0,3461.0,20251.0,,,284.0,,,,1.0,2022-12-29 16:45:41,2022.12,66.0,
3,Superalgos,,bots-frameworks,https://github.com/Superalgos/Superalgos,"Free, open-source crypto trading bot, automated bitcoin / cryptocurrency trading software, algorithmic trading bots...",30,True,Superalgos/Superalgos,,['nodejs'],https://github.com/Superalgos/Superalgos,Apache-2.0,2019-08-12 17:34:43,2023-01-07 17:35:45,2022-12-29 18:56:02,21645.0,481.0,4812.0,177.0,4202.0,71.0,355.0,3092.0,,,210.0,,,242.0,1.0,2022-11-28 01:24:53,Superalgos-v.1.3.0,35.0,7998.0
4,Gekko,,bots-frameworks,https://github.com/askmike/gekko,A bitcoin trading bot written in node - https://gekko.wizb.it/.,29,False,askmike/gekko,,['nodejs'],https://github.com/askmike/gekko,MIT,2013-05-12 22:52:01,2020-02-16 14:25:26,2020-02-16 14:25:21,2613.0,,3782.0,708.0,791.0,,2092.0,9897.0,347.0,347.0,222.0,,,,1.0,2018-12-02 22:33:57,0.6.8,16.0,
5,Hummingbot,,bots-frameworks,https://github.com/hummingbot/hummingbot,Hummingbot is open source software that helps you build trading bots that run on any exchange or blockchain.,28,True,hummingbot/hummingbot,,['python'],https://github.com/hummingbot/hummingbot,Apache-2.0,2019-04-02 21:41:52,2023-01-06 18:35:20,2022-12-21 11:52:41,18363.0,693.0,1727.0,130.0,3336.0,399.0,2258.0,5166.0,,,198.0,,,0.0,2.0,2022-12-21 11:58:35,1.11.0,74.0,30.0
6,Lean,,bots-frameworks,https://github.com/QuantConnect/Lean,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#).",27,True,QuantConnect/Lean,,"['python', 'csharp']",https://github.com/QuantConnect/Lean,Apache-2.0,2014-11-28 04:20:19,2023-01-07 00:37:42,2023-01-07 00:10:08,11635.0,83.0,2624.0,408.0,4122.0,439.0,2259.0,6970.0,,,183.0,,,,2.0,2017-08-08 20:57:57,2.4.0.1,8.0,
7,OctoBot,,bots-frameworks,https://github.com/Drakkar-Software/OctoBot,Cryptocurrency trading bot using technical analysis based strategy with an advanced web interface.,25,True,Drakkar-Software/OctoBot,,['python'],https://github.com/Drakkar-Software/OctoBot,GPL-3.0,2018-02-23 23:13:05,2023-01-07 11:37:09,2023-01-02 21:24:56,4217.0,203.0,498.0,102.0,1440.0,87.0,617.0,1893.0,,,24.0,,,68.0,2.0,2023-01-05 22:46:54,0.4.33,73.0,3824.0
8,Node.js & Typescript Binance API SDK,,libraries-api,https://github.com/tiagosiebler/binance,"Node.js SDK for the Binance APIs and WebSockets, with TypeScript & browser support, integration tests, beautification..",25,True,tiagosiebler/binance,binance,['nodejs'],https://github.com/tiagosiebler/binance,MIT,2017-08-15 14:28:56,2023-01-06 19:57:08,2022-12-20 16:30:26,437.0,75.0,185.0,28.0,148.0,24.0,113.0,525.0,773.0,773.0,38.0,https://www.npmjs.com/package/binance,7765.0,7765.0,2.0,,,,
9,backtrader,,libraries-api,https://github.com/mementum/backtrader,Python Backtesting library for trading strategies.,24,False,mementum/backtrader,,['python'],https://github.com/mementum/backtrader,GPL-3.0,2015-01-10 07:14:52,2022-12-11 09:15:41,2021-07-17 22:17:12,2385.0,,2867.0,574.0,207.0,,,9816.0,1258.0,1258.0,52.0,,,,2.0,,,,
10,Zenbot,,bots-frameworks,https://github.com/DeviaVir/zenbot,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,24,True,DeviaVir/zenbot,,['nodejs'],https://github.com/DeviaVir/zenbot,MIT,2016-06-27 04:38:18,2022-02-14 16:11:27,2022-02-14 16:11:27,3885.0,,2012.0,472.0,1654.0,290.0,883.0,8185.0,,,199.0,,,,2.0,2018-10-01 10:01:43,4.1.4,4.0,
11,Jesse,,bots-frameworks,https://github.com/jesse-ai/jesse,An advanced crypto trading bot written in Python.,23,True,jesse-ai/jesse,,['python'],https://github.com/jesse-ai/jesse,MIT,2018-11-09 10:38:44,2023-01-04 10:41:48,2022-12-28 10:30:46,2049.0,45.0,560.0,183.0,291.0,3.0,87.0,4387.0,21.0,21.0,43.0,,,,2.0,,,,
